CNPJ_FUNDO;DENOM_SOCIAL;DT_COMPTC;TAB_VII_A1_1_QT_DIRCRED_RISCO;TAB_VII_A1_2_VL_DIRCRED_RISCO;TAB_VII_A2_1_QT_DIRCRED_SEM_RISCO;TAB_VII_A2_2_VL_DIRCRED_SEM_RISCO;TAB_VII_A3_1_QT_DIRCRED_VENC_AD;TAB_VII_A3_2_VL_DIRCRED_VENC_AD;TAB_VII_A4_1_QT_DIRCRED_VENC_INAD;TAB_VII_A4_2_VL_DIRCRED_VENC_INAD;TAB_VII_A5_1_QT_DIRCRED_INAD;TAB_VII_A5_2_VL_DIRCRED_INAD;TAB_VII_B1_1_QT_CEDENTE;TAB_VII_B1_2_VL_CEDENTE;TAB_VII_B1_3_VL_CONTAB_CEDENTE;TAB_VII_B2_1_QT_PREST;TAB_VII_B2_2_VL_PREST;TAB_VII_B2_3_VL_CONTAB_PREST;TAB_VII_B3_1_QT_TERCEIRO;TAB_VII_B3_2_VL_TERCEIRO;TAB_VII_B3_3_VL_CONTAB_TERCEIRO;TAB_VII_C_1_QT_SUBST;TAB_VII_C_2_VL_SUBST;TAB_VII_C_3_VL_CONTAB_SUBST;TAB_VII_D_1_QT_RECOMPRA;TAB_VII_D_2_VL_RECOMPRA;TAB_VII_D_3_VL_CONTAB_RECOMPRA
05.754.060/0001-13;CATERPILLAR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DO SEGMENTO INDUSTRIAL II;2024-05-31;23028.00;804812935.17;0.00;0.00;23028.00;804812935.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.018.364/0001-85;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - FIDC PREMIUM;2024-05-31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.081.379/0001-98;KOL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2024-05-31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.182.371/0001-18;FOR-TE FIDC;2024-05-31;0.00;0.00;441.00;382378078.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.084.253/0001-30;MULTI INFRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2024-05-31;0.00;0.00;2.00;189747.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.383.363/0001-00;LECCA FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS;2024-05-31;0.00;0.00;7352.00;216680282.69;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;132.00;510668.12;503728.70
07.507.899/0001-82;GP FIDC FCVS;2024-05-31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.727.002/0001-26;FIDC NÃO-PADRONIZADO PCG-BRASIL MULTICARTEIRA;2024-05-31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.727.757/0001-20;FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISETORIAL EMPRESARIAL LP;2024-05-31;106.00;5250002.27;15877.00;119179167.64;106.00;5250002.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;148.00;2009655.08;1960936.58;545.00;5423231.43;5401750.92
07.738.319/0001-68;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SP RECEBIVEIS PREMIUM I;2024-05-31;0.00;0.00;905.00;15780284.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13.00;13281.96;12631.05;0.00;0.00;0.00
07.742.454/0001-87;GP - FIDC FCVS 2;2024-05-31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08.093.745/0001-54;V1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS MULTICARTEIRA OUTROS;2024-05-31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08.270.249/0001-29;MACCRED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-05-31;0.00;0.00;4920.00;17633633.59;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;80.00;315680.88;357426.94
08.315.045/0001-67;FUNDO DE INVESTIMENTOS EM DIREITOS CREDITORIOS MULTISETORIAL HOPE LP;2024-05-31;4.00;2215000.00;14471.00;75620263.86;4.00;2215000.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;271.00;546464.35;524505.49;234.00;1429375.21;1429300.07
08.417.544/0001-65;CRÉDITO UNIVERSITÁRIO FIDC;2024-05-31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08.611.414/0001-69;V3 FIDC MULTICARTEIRA - NP;2024-05-31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
