CNPJ_FUNDO;DENOM_SOCIAL;DT_COMPTC;TAB_VII_A1_1_QT_DIRCRED_RISCO;TAB_VII_A1_2_VL_DIRCRED_RISCO;TAB_VII_A2_1_QT_DIRCRED_SEM_RISCO;TAB_VII_A2_2_VL_DIRCRED_SEM_RISCO;TAB_VII_A3_1_QT_DIRCRED_VENC_AD;TAB_VII_A3_2_VL_DIRCRED_VENC_AD;TAB_VII_A4_1_QT_DIRCRED_VENC_INAD;TAB_VII_A4_2_VL_DIRCRED_VENC_INAD;TAB_VII_A5_1_QT_DIRCRED_INAD;TAB_VII_A5_2_VL_DIRCRED_INAD;TAB_VII_B1_1_QT_CEDENTE;TAB_VII_B1_2_VL_CEDENTE;TAB_VII_B1_3_VL_CONTAB_CEDENTE;TAB_VII_B2_1_QT_PREST;TAB_VII_B2_2_VL_PREST;TAB_VII_B2_3_VL_CONTAB_PREST;TAB_VII_B3_1_QT_TERCEIRO;TAB_VII_B3_2_VL_TERCEIRO;TAB_VII_B3_3_VL_CONTAB_TERCEIRO;TAB_VII_C_1_QT_SUBST;TAB_VII_C_2_VL_SUBST;TAB_VII_C_3_VL_CONTAB_SUBST;TAB_VII_D_1_QT_RECOMPRA;TAB_VII_D_2_VL_RECOMPRA;TAB_VII_D_3_VL_CONTAB_RECOMPRA
09.443.633/0001-49;FIDC NP TRATEX PRECATÓRIO III;2024-07-31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09.520.712/0001-06;GRAN FIDC NÃO-PADRONIZADOS MULTISSETORIAL NP - GRANFIDC;2024-07-31;1.00;695850.92;5332.00;13765575.75;1.00;695850.92;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;159.00;821316.06;955024.93
09.527.140/0001-97;BSPAR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS MULTISSETORIAL;2024-07-31;15430001.00;15789335.96;391.00;76799591.79;15430001.00;15789335.96;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;88.00;26563340.02;26317071.09
09.577.075/0001-04;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS BANCO GM - FINANCIAMENTO A CONCESSIONÁRIAS;2024-07-31;0.00;0.00;1995.00;264792574.74;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;153279.86;153279.86
09.584.892/0001-90;FUNDO DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS EXODUS - D30;2024-07-31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09.609.468/0001-52;MACRO FUND - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2024-07-31;0.00;0.00;3206.00;8464572.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;62.00;116140.10;110001.38;61.00;216527.95;212943.10
09.620.060/0001-81;FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS VOTORANTIM ABSOLUTE;2024-07-31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5.00;34359.94;225811.00
09.636.040/0001-07;ATLANTIC FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL;2024-07-31;0.00;0.00;499.00;3956653.87;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;136620.00;136620.00;132.00;439740.81;436346.02
10.145.630/0001-08;QUATA FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISETORIAL;2024-07-31;272.00;7507606.50;9636.00;38542546.80;229.00;4371790.79;0.00;0.00;43.00;3135815.71;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.237.131/0001-40;IAA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2024-07-31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.269.029/0001-27;AJAXJUD - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2024-07-31;484.00;1713359.99;3561.00;129604217.78;484.00;1713359.99;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4581.00;13928224.35;13782683.17
10.288.773/0001-79;FIDC NP PEARL;2024-07-31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.338.491/0001-39;BELLUNO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - MULTISETORIAL;2024-07-31;1927.00;1671666.35;22482.00;49281846.53;1771.00;1511887.03;0.00;0.00;156.00;159779.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;558.00;1392144.43;1747883.08
10.434.089/0001-58;BMA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2024-07-31;9709.00;17871205.28;43751.00;148978826.06;7357.00;14834881.25;0.00;0.00;2352.00;3036324.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;217.00;1358632.57;1350120.81
10.462.494/0001-80;PRINCIPAL CLASSE DE INVESTIMENTO EM DIREITOS CRÉDITÓRIOS RESPONSABILIDADE LIMITADA;2024-07-31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.509.884/0001-68;SALUS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL LP;2024-07-31;1294.00;20762960.17;0.00;0.00;1294.00;20762960.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.528.349/0001-54;CREDENCIAL FIDC;2024-07-31;0.00;0.00;1.00;206287.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.545.253/0001-02;VISÃO MULTIMERCADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-07-31;110.00;20073.28;3664.00;13547439.72;110.00;20073.28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;262.00;1363637.39;1377906.65
10.613.882/0001-14;ROYAL BANK FUNDO DE INVESTIMENTO EM DIREITOS  CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2024-07-31;24810206.76;12431.00;0.00;0.00;24810206.76;12431.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.740.479/0001-56;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CAIXA HABITAÇÃO;2024-07-31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.756.703/0001-06;KOBOLD MFS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2024-07-31;1122.00;20142559.84;0.00;0.00;1122.00;20142559.84;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;33.00;501165.54;500895.07
10.759.034/0001-18;PC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2024-07-31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.772.734/0001-42;GRANCRED SP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2024-07-31;0.00;0.00;866.00;6468356.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;51.00;655568.83;1128728.61
10.774.307/0001-01;PLATINUM FIDC MULTISSETORIAL;2024-07-31;0.00;0.00;2267.00;11283915.41;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;104.00;347526.15;363232.85
10.797.027/0001-00;SAFIRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2024-07-31;0.00;0.00;1.00;574541.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.810.396/0001-96;CORPORE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2024-07-31;6.00;6884663.03;264.00;2056862.86;6.00;6884663.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.00;834982.20;740230.98
